STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TMAX
USC00041948,"COLUSA 2 SSW, CA US",39.1875,-122.0269,15.2,2019-01,56.2
USW00003177,"CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US",33.12806,-117.27944,100,2019-01,66.4
USW00003179,"CHINO AIRPORT, CA US",33.97528,-117.63611,198.1,2019-01,67.8
USS0013C39S,"DALY CREEK, MT US",46.18,-113.85,1761.7,2019-01,32.6
USR0000MJET,"JETTE MONTANA, MT US",47.7669,-114.2347,1097.3,2019-01,32.7
USR0000CKEE,"KEENWILD CALIFORNIA, CA US",33.6667,-116.7667,1499.6,2019-01,54.9
USR0000IFIS,"FISH HOOK IDAHO, ID US",47.1292,-115.875,1432.6,2019-01,35.9
USR0000IDEP,"BULL CANYON IDAHO, ID US",42.3653,-112.7056,1950.7,2019-01,32.8
USC00041700,"CHESTER, CA US",40.3033,-121.2422,1380.7,2019-01,43.8
USR0000IDER,"DEER HAVEN IDAHO, ID US",43.1744,-115.1517,1691.6,2019-01,35.7
USW00003170,"EUREKA AIRPORT, NV US",39.6013,-116.0055,1809.3,2019-01,38.1
USC00264037,"JARBIDGE, NV US",41.87543,-115.43082,1883.7,2019-01,40.4
USR0000CBSR,"BIG SUR CALIFORNIA, CA US",36.2356,-121.785,137.2,2019-01,61.8
USR0000IDEN,"DENT IDAHO, ID US",46.6217,-116.2183,518.2,2019-01,39.8
USR0000CBRK,"BLACKROCK CALIFORNIA, CA US",36.0931,-118.2603,2499.4,2019-01,46.9
USC00243110,"FORT ASSINIBOINE, MT US",48.4982,-109.8014,815.3,2019-01,36.2
USR0000CBRI,"BRIONES CALIFORNIA, CA US",37.9442,-122.1178,442,2019-01,55
USS0010R04S,"HEBER, AZ US",34.31,-110.75,2328.7,2019-01,43.7
USC00243113,"FORT BENTON, MT US",47.8305,-110.6609,807.4,2019-01,40.2
USS0019L45S,"CARSON PASS, CA US",38.69,-119.99,2546,2019-01,38.2
USS0013M06S,"GUTZ PEAK, UT US",37.5,-113.94,2061.4,2019-01,37.4
USS0020A05S,"HARTS PASS, WA US",48.72,-120.66,1978.2,2019-01,31.3
USS0017H02S,"BUCKSKIN LOWER, NV US",41.75,-117.53,2107.7,2019-01,39.8
USW00003164,"CAMPO ASOS, CA US",32.6261,-116.4681,805,2019-01,61.7
USC00351902,"COTTAGE GROVE DAM, OR US",43.7178,-123.0578,253.3,2019-01,49.2
USR0000CBRA,"BRANCH MOUNTAIN CALIFORNIA, CA US",35.1889,-120.0833,1149.1,2019-01,53.7
USW00003166,"FULLERTON MUNICIPAL AIRPORT, CA US",33.87194,-117.97889,29.3,2019-01,68
USR0000CBRF,"BEAR FLAT CALIFORNIA, CA US",41.295,-120.3133,1889.8,2019-01,45.1
USS0011J12S,"FARMINGTON LOWER, UT US",40.97,-111.81,2066.2,2019-01,33.4
USW00003167,"HAWTHORNE MUNICIPAL AIRPORT, CA US",33.92278,-118.33417,19.2,2019-01,66.2
USR0000BRUN,"BRUIN POINT SUNNYSIDE 6 NNE U, UT US",39.6097,-110.2944,3109,2019-01,30.3
USR0000OALL,"ALLISON OREGON, OR US",43.9247,-119.5944,1621.5,2019-01,41.5
USC00021282,"CAREFREE, AZ US",33.8161,-111.9019,771.1,2019-01,64.5
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,33.5,2019-01,49.1
USS0013M07S,"GARDNER PEAK, UT US",37.4,-113.46,2536.5,2019-01,38.4
USC00241342,"BYNUM 4 SSE, MT US",47.9262,-112.2919,1231.1,2019-01,38.4
USR0000CDUN,"DUNCAN CALIFORNIA, CA US",39.1439,-120.5089,2164.1,2019-01,42.8
USC00041967,"CONCORD WASTEWATER PLANT, CA US",37.9833,-122.0692,12.2,2019-01,59.5
USR0000FIVE,"FIVE MILE DUCHESNE 18 SSE UTA, UT US",39.8811,-110.2658,2438.4,2019-01,33.2
USW00003195,"GRAND CANYON NATIONAL PARK AIRPORT, AZ US",35.94611,-112.15472,2013.5,2019-01,42.8
USS0015F04S,"ATLANTA SUMMIT, ID US",43.76,-115.24,2310.4,2019-01,34.5
USC00352800,"FALLS CITY 2 SSW, OR US",44.8358,-123.4525,210.3,2019-01,47.6
USC00423012,"FREMONT INDIAN S.P., UT US",38.5777,-112.3347,1804.4,2019-01,39.4
USC00423254,"GOBLIN VALLEY STATE PARK, UT US",38.5777,-110.7077,1521,2019-01,38.2
CA003031322,"CARDSTON, AB CA",49.2,-113.2833,1136,2019-01,41.8
USS0010F19S,"GROS VENTRE SUMMIT, WY US",43.39,-110.13,2667,2019-01,29.2
USR0000OCOL,"COLGATE OREGON, OR US",44.3158,-121.6056,999.7,2019-01,44
USS0017H08S,"GRANITE PEAK, NV US",41.67,-117.57,2603.9,2019-01,34.7
USR0000CDVA,"DEL VALLE CALIFORNIA, CA US",34.4311,-118.6828,389.5,2019-01,63.2
USR0000CBR4,"BRIDGEPORT 4 NW CALIFORNIA, CA US",38.2719,-119.2892,2026.9,2019-01,47
USS0019L05S,"BLUE LAKES, CA US",38.61,-119.92,2455.8,2019-01,38.1
USS0016H02S,"JACK CREEK UPPER, NV US",41.55,-116.01,2209.8,2019-01,38.3
USR0000CBPI,"BIG PINE FLAT CALIFORNIA, CA US",34.3194,-117.0131,2091.2,2019-01,47.3
USS0012C13S,"FROHNER MEADOW, MT US",46.44,-112.19,1975.1,2019-01,37.4
USR0000WBUH,"BURRO HILL WYOMING, WY US",43.8397,-110.3708,2511.6,2019-01,27.6
USS0021A01S,"BEAVER PASS, WA US",48.88,-121.26,1106.4,2019-01,34.1
USC00243530,"GILDFORD, MT US",48.5646,-110.3027,859.5,2019-01,36.4
USC00102260,"CRATERS OF THE MOON, ID US",43.46285,-113.56012,1802.6,2019-01,27
USS0017J02S,"GOLCONDA, NV US",40.88,-117.59,2010.5,2019-01,42.2
USC00043914,"HENSHAW DAM, CA US",33.2372,-116.7614,823,2019-01,59.7
USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,520,2019-01,61.6
USR0000OCOD,"COLD SPRINGS OREGON, OR US",44.35,-120.13,1431,2019-01,41.4
USR0000NKAN,"KANE SPRINGS NEVADA, NV US",37.2506,-114.7075,1399,2019-01,50.4
USS0013D26S,"CALVERT CREEK, MT US",45.88,-113.33,1959.9,2019-01,29.6
USS0011R06S,"BAKER BUTTE, AZ US",34.46,-111.41,2225,2019-01,44.9
USS0010J30S,"BROWN DUCK, UT US",40.58,-110.59,3230.9,2019-01,31.7
USC00024534,"KARTCHNER CAVERNS, AZ US",31.8352,-110.3552,1429.5,2019-01,58.8
USC00103108,"FAIRFIELD RANGER STATION, ID US",43.3428,-114.7899,1543.8,2019-01,28.3
CA001100119,"AGASSIZ CS, BC CA",49.25,-121.7667,19,2019-01,46.5
USR0000CBOG,"BOGARD RANGER STATION CALIFORNIA, CA US",40.5981,-121.0831,1722.1,2019-01,43.7
USW00094185,"BURNS MUNICIPAL AIRPORT, OR US",43.595,-118.9564,1261.9,2019-01,38.6
CA001031316,"CAPE BEALE LIGHT, BC CA",48.7833,-125.2167,26,2019-01,49.7
USS0021B13S,"CORRAL PASS, WA US",47.02,-121.46,1767.8,2019-01,39.5
USC00451939,"CUSHMAN POWERHOUSE NUMBER 2, WA US",47.3705,-123.16,6.4,2019-01,46.7
USS0011G06S,"EMIGRANT SUMMIT, ID US",42.36,-111.56,2252.5,2019-01,30.4
USR0000ABUC,"BUCKSKIN MOUNTAIN ARIZONA, AZ US",36.9306,-112.1997,1950.7,2019-01,44
USS0015H24S,"DRAW CREEK, NV US",41.66,-115.32,2194.6,2019-01,35.2
USC00422385,"ECHO DAM, UT US",40.96554,-111.4336,1667.3,2019-01,31.9
USC00022109,"CORDES, AZ US",34.305,-112.165,1149.4,2019-01,58
USC00450844,"BOUNDARY DAM, WA US",48.9946,-117.3544,559.9,2019-01,34.7
USR0000IFEN,"FENN IDAHO, ID US",46.1,-115.5347,463.3,2019-01,39.5
USS0011R05S,"HAPPY JACK, AZ US",34.75,-111.41,2325.6,2019-01,45.1
USS0010G02S,"BLIND BULL SUM, WY US",42.96,-110.61,2636.5,2019-01,27.9
USS0019L03S,"HAGAN S MEADOW, CA US",38.85,-119.94,2370.1,2019-01,43.6
USR0000CBOO,"BOONVILLE CALIFORNIA, CA US",38.9875,-123.3486,196.3,2019-01,59.4
USS0010F17S,"EAST RIM DIVIDE, WY US",43.13,-110.2,2417.1,2019-01,29.1
USR0000NDRY,"DRY CANYON NEVADA, NV US",41.4917,-119.1167,1493.5,2019-01,43.2
USR0000MANT,"ANTELOPE MONTANA, MT US",44.6867,-112.5417,2071.1,2019-01,28.8
USR0000CBNL,"BEN LOMOND CALIFORNIA, CA US",37.1317,-122.17,801.6,2019-01,54.6
USS0016H04S,"JACKS PEAK, NV US",41.53,-116.01,2566.4,2019-01,33.1
USC00041758,"CHULA VISTA, CA US",32.64,-117.0858,17.1,2019-01,65.4
USC00043937,"HESPERIA 2 E, CA US",34.4206,-117.2661,931.2,2019-01,59.4
USC00351946,"CRATER LAKE NPS HQ, OR US",42.8966,-122.1327,1973.6,2019-01,35.5
USC00043939,"HETCH HETCHY, CA US",37.9613,-119.783,1179.6,2019-01,49.2
USC00422389,"EDEN LIBERTY, UT US",41.3436,-111.8496,1583.4,2019-01,32.8
USC00104455,"IDAHO FALLS KIFI, ID US",43.514,-112.0126,1445.4,2019-01,34.1
USC00104456,"IDAHO FALLS 16 SE, ID US",43.3455,-111.7847,1776.4,2019-01,31.9
USC00023668,"GREEN VALLEY, AZ US",31.893,-110.9977,883.9,2019-01,65
USS0021A28S,"BROWN TOP, WA US",48.93,-121.2,1777,2019-01,37.3
USC00021001,"BRIGHT ANGEL RANGER STATION, AZ US",36.2147,-112.0619,2438.4,2019-01,33.9
USC00041990,"COPCO NUMBER 1 DAM, CA US",41.9797,-122.3378,823.9,2019-01,52.4
USS0010G25S,"COTTONWOOD CREEK, WY US",42.65,-110.81,2337.8,2019-01,31.7
USR0000OFAL,"FALL MOUNTAIN OREGON, OR US",44.2939,-119.0333,1813.3,2019-01,35.8
USS0022E07S,"JUMP OFF JOE, OR US",44.39,-122.17,1072.9,2019-01,45.3
USC00043261,"FRIANT GOVERNMENT CAMP, CA US",36.9969,-119.7072,125,2019-01,60
USR0000BUES,"BUES CANYON UTAH, UT US",41.15,-111.9167,1554.5,2019-01,39.1
USR0000JENS,"JENSEN SPRING BERYL 12 NNE, UT US",38.0333,-113.5167,1750.8,2019-01,42.7
USS0014A14S,"HAND CREEK, MT US",48.31,-114.84,1534.7,2019-01,34.2
USR0000OHEH,"HEHE 1 OREGON, OR US",44.9661,-121.4908,804.7,2019-01,40.9
USS0016E11S,"BEAR BASIN, ID US",44.95,-116.14,1630.7,2019-01,31.7
USR0000ARAG,"ARAGONITE UTAH, UT US",40.5983,-113.0217,1533.1,2019-01,37.5
USS0022G24S,"COLD SPRINGS CAMP, OR US",42.53,-122.18,1810.5,2019-01,41.4
USC00260507,"AUSTIN NUMBER 2, NV US",39.493,-117.0675,2066.5,2019-01,45.7
USR0000AGLO,"GLOBE ARIZONA, AZ US",33.3503,-110.6519,1112.5,2019-01,54.4
USR0000I3MI,"3 MILE IDAHO, ID US",44.3958,-112.1081,2019.3,2019-01,30.5
USS0016E10S,"BEAR SADDLE, ID US",44.61,-116.98,1883.7,2019-01,33.7
USR0000BUCF,"BUCK FLAT ESCALANTE 10 NW UTA, UT US",37.9033,-111.6914,2438.4,2019-01,39.9
USC00244038,"HEBGEN DAM, MT US",44.8666,-111.3391,1977.8,2019-01,22.8
USC00421008,"BRYCE CANYON NATIONAL PARK HQRS, UT US",37.64051,-112.1701,2412.5,2019-01,35.6
USS0022F18S,"DIAMOND LAKE, OR US",43.19,-122.14,1609.3,2019-01,45.5
USR0000CEAG,"EAGLE PEAK CALIFORNIA, CA US",39.9278,-122.6569,1131.7,2019-01,49.3
USS0010J17S,"BEAR RIVER RANGER STATION, UT US",40.89,-110.83,2675.2,2019-01,37.3
USS0018D09S,"BEAVER RESERVOIR, OR US",45.15,-118.22,1569.7,2019-01,36.3
USC00422578,"EPHRAIM, UT US",39.3583,-111.5991,1675.8,2019-01,33.7
USS0014K08S,"CAVE MOUNTAIN, NV US",39.16,-114.61,3225.7,2019-01,29.1
USR0000WCAR,"CASTLE ROCK WASHINGTON, WA US",46.3075,-122.9047,64.9,2019-01,48.4
USR0000WCAN,"CANYON CREEK WASHINGTON, WA US",45.9167,-122.1667,762,2019-01,44.5
USC00454169,"KENT, WA US",47.4172,-122.2433,9.1,2019-01,50.3
USS0011K05S,"HUNTINGTON HORSE, UT US",39.61,-111.3,2943.5,2019-01,29.4
USR0000WCA4,"CAMP 4 WASHINGTON, WA US",48.0181,-120.2342,1097.3,2019-01,35.7
USC00421259,"CEDAR CITY, UT US",37.6658,-113.08372,1856.2,2019-01,40.3
USC00421258,"CEDAR BREAKS N.M., UT US",37.6094,-112.8377,3161.4,2019-01,32.8
USC00262708,"EUREKA, NV US",39.517,-115.9621,1959.9,2019-01,35.3
USC00420168,"ANGLE, UT US",38.2486,-111.9608,1953.8,2019-01,36.5
USR0000ACAN,"BRIGHT ANGEL ARIZONA, AZ US",36.2047,-112.0622,2479.2,2019-01,40.6
USC00350652,"BELKNAP SPRINGS 8 N, OR US",44.2867,-122.0388,655.9,2019-01,39.1
USS0022E08S,"DALY LAKE, OR US",44.52,-122.09,1124.7,2019-01,46.5
USC00262948,"GABBS 1 NE, NV US",38.8695,-117.9231,1430.7,2019-01,50
USC00422592,"ESCALANTE, UT US",37.7686,-111.5977,1770.9,2019-01,41.9
USS0022G26S,"HOWARD PRAIRIE, OR US",42.22,-122.37,1396,2019-01,42.7
USC00350897,"BONNEVILLE DAM, OR US",45.6354,-121.9523,18.9,2019-01,44.7
USC00421020,"BULLFROG BASIN, UT US",37.53,-110.7203,1164.9,2019-01,44.4
USC00422101,"DESERET, UT US",39.2872,-112.6519,1399,2019-01,37.6
USC00421260,"CEDAR CITY 5 E, UT US",37.6563,-112.9919,1966,2019-01,40.7
USR0000OHAY,"HAYSTACK OREGON, OR US",44.4503,-121.13,987.6,2019-01,43.6
USR0000MHHS,"HELLS HALF SADDLE MONTANA, MT US",45.6453,-114.6278,2468.9,2019-01,31.8
USC00454154,"KENNEWICK, WA US",46.2111,-119.1011,118.9,2019-01,43.3
USC00242275,"DEER LODGE 3 W, MT US",46.391,-112.7974,1478.3,2019-01,33.1
USS0019L44S,"HORSE MEADOW, CA US",38.84,-119.89,2608.2,2019-01,40.1
USR0000OHAR,"HARL BUTTE OREGON, OR US",45.3192,-116.8675,1850.4,2019-01,31.8
USR0000IHSB,"HORSE BUTTE IDAHO, ID US",42.4172,-115.2278,1524,2019-01,38.7
USS0015E11S,"BANNER SUMMIT, ID US",44.3,-115.23,2145.8,2019-01,35.4
USS0022C09S,"JUNE LAKE, WA US",46.15,-122.15,1048.5,2019-01,41
USC00480603,"BEDFORD 3 SE, WY US",42.8731,-110.9069,1934,2019-01,27.7
USR0000CBZE,"BRAZIE RANCH CALIFORNIA, CA US",41.6853,-122.5942,914.4,2019-01,48.3
USC00422558,"ENTERPRISE, UT US",37.5764,-113.715,1621.5,2019-01,41.2
USC00044394,"JOHNSON VALLEY, CA US",34.3591,-116.5378,965.3,2019-01,55.3
USR0000ACAA,"CARR ARIZONA, AZ US",31.445,-110.28,1645.9,2019-01,57.1
CA00114B1F0,"CRESTON CAMPBELL SCIENTIFIC, BC CA",49.0833,-116.5,646,2019-01,37.5
USS0019L43S,"FORESTDALE CREEK, CA US",38.68,-119.96,2443.6,2019-01,41.3
USC00243378,"GARDINER, MT US",45.0316,-110.7036,1607.8,2019-01,34.2
USC00043083,"FIVE POINTS 5 SSW, CA US",36.3642,-120.1561,86.9,2019-01,61.8
USR0000NGAL,"GALENA NEVADA, NV US",39.3817,-119.815,1524,2019-01,44.2
USC00350471,"BANDON 2 NNE, OR US",43.1497,-124.4019,6.1,2019-01,58.5
USS0021D12S,"CLEAR LAKE, OR US",45.19,-121.69,1161.3,2019-01,37.7
USS0015C16S,"COOL CREEK, ID US",46.76,-115.3,1914.1,2019-01,34.2
USS0013C33S,"COMBINATION, MT US",46.47,-113.39,1706.9,2019-01,36.9
USS0013A15S,"BADGER PASS, MT US",48.13,-113.02,2103.1,2019-01,31.5
USS0020L06S,"ECHO PEAK, CA US",38.85,-120.08,2337.8,2019-01,41.9
USS0014K09S,"DEFIANCE MINES, NV US",39.09,-114.9,2804.2,2019-01,32.6
USS0014B04S,"BLACKTAIL MOUNTAIN, MT US",47.98,-114.35,1722.1,2019-01,31.2
USS0021D13S,"CLACKAMAS LAKE, OR US",45.1,-121.75,1036.3,2019-01,38.5
USC00100915,"BLACKFOOT FIRE DEPARTMENT, ID US",43.19172,-112.34522,1371.3,2019-01,32
USC00424508,"KANAB, UT US",37.02872,-112.53606,1493.5,2019-01,48.5
USR0000MHEB,"HEBGEN LAKE MONTANA, MT US",44.6678,-111.1006,2032.1,2019-01,26.3
USS0016D09S,"BRUNDAGE RESERVOIR, ID US",45.04,-116.13,1905,2019-01,34.9
USR0000IDIA,"DIAMOND FLAT IDAHO, ID US",42.8667,-111.2167,2286,2019-01,30.9
USC00421446,"CITY CREEK WATER PLANT, UT US",40.8397,-111.8313,1624.6,2019-01,37.7
USC00352867,"FERN RIDGE VENETA, OR US",44.0494,-123.3702,147.8,2019-01,46.1
USR0000IBEA,"BEARSKIN CREEK IDAHO, ID US",44.385,-115.55,2042.2,2019-01,32.4
USC00260955,"BLUE EAGLE RANCH CURRANT 12 SSW, NV US",38.5208,-115.5444,1425.9,2019-01,44
USC00480865,"BONDURANT, WY US",43.2095,-110.40323,2040,2019-01,25
USS0013B25S,"BISSON CREEK, MT US",47.68,-114,1499.6,2019-01,31.8
USR0000WEAG,"EAGLE WYOMING, WY US",44.4856,-109.8964,2286,2019-01,32
USS0018H01S,"DISASTER PEAK, NV US",41.97,-118.19,1981.2,2019-01,40.1
USC00423624,"HANNA, UT US",40.4005,-110.7586,2053.7,2019-01,33.3
USS0016F02S,"BOGUS BASIN, ID US",43.76,-116.1,1932.4,2019-01,36.1
USR0000MHEL,"HELENA MONTANA, MT US",46.7186,-112.0017,1170.4,2019-01,34.3
USC00264095,"JIGGS 2 NE, NV US",40.44474,-115.65798,1719.7,2019-01,37.3
USR0000IFLI,"FLINT CREEK IDAHO, ID US",42.0792,-112.1833,1585,2019-01,34.4
USR0000IHPK,"HORTON PEAK IDAHO, ID US",43.9481,-114.7561,2560.3,2019-01,33
USC00350694,"BEND, OR US",44.0569,-121.285,1115.6,2019-01,44.4
USS0019L41S,"BURNSIDE LAKE, CA US",38.72,-119.89,2477.7,2019-01,40.5
USC00244241,"HOLTER DAM, MT US",46.9907,-112.0116,1062.8,2019-01,39.7
USR0000IFLE,"FLECK SUMMIT IDAHO, ID US",43.6197,-114.8989,1981.2,2019-01,35.9
USR0000CBVR,"BEAVER CAMP LOC CALIFORNIA, CA US",38.4883,-120.325,1524,2019-01,53.8
USR0000BRYC,"BRYCE CANYON UTAH, UT US",37.6417,-112.1722,2394.2,2019-01,36.8
USC00041912,"COLFAX, CA US",39.0911,-120.948,725.4,2019-01,55
USC00421214,"CASTLE DALE, UT US",39.2077,-111.0125,1715.7,2019-01,40.6
USC00352632,"ELKTON 1 SW, OR US",43.6425,-123.5828,41.8,2019-01,51.2
USS0022G21S,"BIG RED MOUNTAIN, OR US",42.05,-122.85,1844,2019-01,39.4
USR0000CDIA,"DIABLO GRANDE CALIFORNIA, CA US",37.3292,-121.2939,563.9,2019-01,55.3
USC00350265,"ARLINGTON, OR US",45.7212,-120.2064,84.4,2019-01,42.4
USC00353770,"HEADWORKS PORTLAND WATER B, OR US",45.4486,-122.1547,228,2019-01,45.8
USS0020G12S,"CRAZYMAN FLAT, OR US",42.64,-120.95,1883.7,2019-01,44.7
USR0000CBEA,"BEAR PEAK CALIFORNIA, CA US",35.8842,-118.0517,2507.9,2019-01,39.5
USR0000CBDY,"BRADLEY CALIFORNIA, CA US",35.8644,-120.8031,163.7,2019-01,62.6
USS0011P13S,"FRY, AZ US",35.07,-111.84,2194.6,2019-01,45.5
USR0000CJUA,"JUANITA LAKE CALIFORNIA, CA US",41.7861,-122.0056,1645.9,2019-01,45.5
USS0011E38S,"BEAVER CREEK, MT US",44.95,-111.36,2392.7,2019-01,26.9
USR0000CBEN,"BENTON CALIFORNIA, CA US",37.8431,-118.4778,1661.2,2019-01,51.2
USC00041244,"BUTTONWILLOW, CA US",35.4028,-119.47,68.6,2019-01,62.7
USC00043669,"GROVELAND 2, CA US",37.8444,-120.2258,853.4,2019-01,53.6
USR0000IARC,"ARCO IDAHO, ID US",43.6231,-113.3872,1639.8,2019-01,29.6
USC00263960,"INCLINE VILLAGE, NV US",39.2472,-119.9419,1937.3,2019-01,39.5
USR0000CJUN,"JUNIPER CREEK CALIFORNIA, CA US",41.3322,-120.4725,1332.6,2019-01,45.8
USR0000CJUL,"JULIAN CALIFORNIA, CA US",33.0758,-116.5908,1292.4,2019-01,53.1
USC00101636,"CENTERVILLE ARBAUGH RANCH, ID US",43.9592,-115.8453,1353.3,2019-01,37.3
USC00042574,"DUNSMUIR TREATMENT PLANT, CA US",41.1833,-122.2736,661.4,2019-01,50.1
USS0014K10S,"KALAMAZOO, NV US",39.56,-114.63,2360.4,2019-01,37.1
USC00353542,"GRIZZLY, OR US",44.5175,-120.9389,1107.9,2019-01,42.6
USC00352693,"ESTACADA 2 SE, OR US",45.2686,-122.3166,137.2,2019-01,51.5
USR0000AFRA,"FRAZIER WELLS ARIZONA, AZ US",35.8456,-113.055,2063.5,2019-01,44.3
USS0011D28S,"ALBRO LAKE, MT US",45.6,-111.96,2529.8,2019-01,32.7
USS0011E37S,"CRAB CREEK, ID US",44.44,-111.99,2090.9,2019-01,27.7
USC00423980,"HITE RANGER STATION, UT US",37.875,-110.3878,1219.2,2019-01,44.5
USS0016C20S,"ELK BUTTE, ID US",46.84,-116.12,1734.3,2019-01,33.3
USC00101408,"CAMBRIDGE, ID US",44.5734,-116.6754,807.7,2019-01,29.9
USS0010C15S,"DAISY PEAK, MT US",46.67,-110.33,2316.5,2019-01,30.8
USC00041253,"CACHUMA LAKE, CA US",34.5822,-119.9817,242.3,2019-01,66
USR0000OCAL,"CALVERT PEAK OREGON, OR US",42.7778,-123.7294,1164.9,2019-01,47.5
USC00353995,"HONEYMAN STATE PARK, OR US",43.928,-124.1069,35.1,2019-01,50.9
USR0000OCAN,"CANNIBAL MOUNTAIN OREGON, OR US",44.3489,-123.8853,593.1,2019-01,49
USC00351574,"CHILOQUIN 12 NW, OR US",42.7036,-121.9952,1274.1,2019-01,42
USS0019E03S,"DERR., OR US",44.45,-119.93,1783.1,2019-01,38.8
USR0000OCAS,"CASE OREGON, OR US",44.9711,-118.9297,1158.2,2019-01,42.8
USR0000CBBR,"BIG BAR CALIFORNIA, CA US",40.7333,-123.2333,457.2,2019-01,52.7
USC00040176,"AMBOY, CA US",34.5591,-115.7441,197.5,2019-01,65.4
USR0000CHOR,"HORSE THIEF SPRINGS CALIFORNIA, CA US",35.7706,-115.9092,1524,2019-01,50.1
USR0000CDGR,"DEVILS GARDEN CALIFORNIA, CA US",41.53,-120.6714,1530.7,2019-01,43.7
USR0000CBCN,"BELL CANYON CALIFORNIA, CA US",33.5417,-117.5917,213.4,2019-01,66
USR0000OCAB,"CABIN LAKE OREGON, OR US",43.5,-121.05,1385.3,2019-01,42.5
USR0000AHUM,"HUMBUG CREEK ARIZONA, AZ US",34.1164,-112.3006,1600.2,2019-01,52.8
USR0000CHOO,"HOOPA CALIFORNIA, CA US",41.0478,-123.6714,114.3,2019-01,54.4
USR0000AHUR,"HURRICANE ARIZONA, AZ US",36.6992,-113.2072,1659.6,2019-01,45.6
USR0000OCAI,"CALIMUS OREGON, OR US",42.6314,-121.5597,2020.5,2019-01,38.1
USR0000CHOL,"HORSE LAKE CALIFORNIA, CA US",40.6306,-120.5028,1554.5,2019-01,43.9
USC00353522,"GRESHAM 2 SW, OR US",45.4803,-122.4663,137.2,2019-01,47.2
USR0000NFIS,"FISH SPRINGS NEVADA, NV US",38.9361,-119.6519,1560.6,2019-01,47.7
USR0000NDES,"DESATOYA MOUNTAIN NEVADA, NV US",39.3011,-117.5844,1889.8,2019-01,43.3
USR0000CBAR,"BARNABY CALIFORNIA, CA US",38.0281,-122.7022,378,2019-01,58.4
USC00420688,"BIG WATER, UT US",37.0769,-111.6638,1249.7,2019-01,42.5
USC00241974,"CONRAD, MT US",48.1737,-111.9502,1082,2019-01,39.1
USR0000CFIV,"FIVE MILE CALIFORNIA, CA US",35.8717,-117.9183,1264.9,2019-01,53.2
USR0000CDES,"DESCANSO CALIFORNIA, CA US",32.8569,-116.6222,1060.7,2019-01,59.6
USS0013H05S,"GEORGE CREEK, UT US",41.92,-113.41,2744.7,2019-01,29.2
USS0011E35S,"BLACK BEAR, MT US",44.51,-111.13,2490.2,2019-01,27.1
USC00241737,"CHOTEAU, MT US",47.8205,-112.1921,1172,2019-01,41.8
USR0000CBAT,"BATTERSON CALIFORNIA, CA US",37.2319,-119.5083,963.2,2019-01,56.9
USC00041277,"CALAVERAS BIG TREES, CA US",38.2769,-120.3113,1431,2019-01,46.2
USC00044303,"IRVINE RANCH, CA US",33.72,-117.723,164.6,2019-01,66.5
USS0011E10S,"ISLAND PARK, ID US",44.42,-111.39,1917.2,2019-01,32.9
USC00241738,"CHOTEAU 8 NE, MT US",47.864,-112.0222,1140.3,2019-01,39
USC00242827,"EUREKA RANGER STATION, MT US",48.8978,-115.0644,771.8,2019-01,35.4
USR0000NDEA,"DEAD CAMEL MOUNTAIN NEVADA, NV US",39.2636,-118.9433,1368.6,2019-01,47.4
USC00482715,"DUBOIS, WY US",43.5397,-109.6552,2119.9,2019-01,36.6
USR0000ENTR,"ENTERPRISE UTAH, UT US",37.5586,-113.7172,1627.6,2019-01,40.7
USC00263512,"HAWTHORNE, NV US",38.5155,-118.6208,1341.1,2019-01,50.8
USR0000NBAR,"BARREL SPRINGS NEVADA, NV US",41.9111,-119.9389,1778.5,2019-01,39
USR0000OEDE,"EDEN OREGON, OR US",45.9267,-117.5883,1280.2,2019-01,40
USC00020750,"BETATAKIN, AZ US",36.6778,-110.5411,2220.8,2019-01,36.5
USR0000OILL,"ILLINOIS VALLEY AIRPORT OREGON, OR US",42.1039,-123.6853,423.4,2019-01,50.6
USR0000CHNM,"HUNTER MOUNTAIN CALIFORNIA, CA US",36.5625,-117.4736,2097,2019-01,44
USR0000ICRY,"CRYSTAL IDAHO, ID US",42.99,-113.16,1543.5,2019-01,31.1
USR0000OECK,"ELK CREEK OREGON, OR US",44.7578,-117.9711,2004.4,2019-01,32.9
USC00451160,"CARSON FISH HATCHERY, WA US",45.8677,-121.9733,345.6,2019-01,40.1
USR0000JOES,"JOES VALLEY UTAH, UT US",39.3094,-111.3228,2651.8,2019-01,34.4
USS0015A03S,"HAWKINS LAKE, MT US",48.97,-115.95,1966,2019-01,33.2
USC00452007,"DAVENPORT, WA US",47.6575,-118.1615,722.1,2019-01,33.5
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",32.9903,-116.0669,231.6,2019-01,66.3
USS0018D19S,"HIGH RIDGE, OR US",45.7,-118.11,1499.6,2019-01,34.1
USC00040192,"ANAHEIM, CA US",33.8647,-117.8425,71.6,2019-01,69.9
USR0000CBAL,"BALD MOUNTAIN LOC CALIFORNIA, CA US",38.9056,-120.6972,1426.5,2019-01,50.7
USR0000AFOU,"FOUR SPRINGS ARIZONA, AZ US",36.7939,-112.0422,1999.5,2019-01,40
